timestamp,city,pm25,pm10,no2,co,o3,temperature,wind_speed,humidity,aqi
2026-04-25 23:44:16.999488,hyderabad,31.9,35.0,5.8,268.0,123.0,27.5,4.5,38,133
2026-04-25 23:44:18.261302,bangalore,58.3,63.3,25.5,415.0,60.0,23.9,6.0,100,97
2026-04-25 23:44:19.517707,kolkata,10.5,14.4,4.5,217.0,53.0,27.2,13.0,96,53
2026-04-26 10:55:34.657945,delhi,96.2,471.2,15.8,393.0,92.0,40.0,20.8,42,500
2026-04-26 10:55:35.546687,mumbai,23.7,72.2,8.3,160.0,67.0,36.0,11.0,76,72
2026-04-26 10:55:36.442886,hyderabad,21.4,23.2,8.3,271.0,84.0,38.0,11.1,32,84
2026-04-26 10:55:37.343370,bangalore,38.1,40.4,21.0,462.0,64.0,35.6,13.5,98,64
2026-04-26 10:55:38.280880,kolkata,13.4,15.6,7.3,225.0,77.0,33.0,19.2,96,77
2026-04-26 10:55:39.216851,chennai,12.8,15.7,11.4,220.0,60.0,32.9,19.5,88,60
2026-04-26 11:43:36.819518,delhi,96.2,471.2,15.8,393.0,92.0,39.4,19.1,42,500
2026-04-26 11:43:37.946396,mumbai,23.7,72.2,8.3,160.0,67.0,34.8,10.8,76,72
2026-04-26 11:43:39.094383,hyderabad,21.4,23.2,8.3,271.0,84.0,37.3,12.0,32,84
2026-04-26 11:43:40.212582,bangalore,38.1,40.4,21.0,462.0,64.0,34.8,14.2,98,64
2026-04-26 11:43:41.329851,kolkata,13.4,15.6,7.3,225.0,77.0,32.4,17.9,96,77
2026-04-26 11:43:42.438716,chennai,12.8,15.7,11.4,220.0,60.0,31.9,18.8,88,60
2026-04-26 13:17:31.408231,delhi,96.2,471.2,15.8,393.0,92.0,37.8,12.4,42,500
2026-04-26 13:17:32.661839,mumbai,23.7,72.2,8.3,160.0,67.0,30.4,11.0,76,72
2026-04-26 13:17:33.864494,hyderabad,21.4,23.2,8.3,271.0,84.0,35.5,10.1,32,84
2026-04-26 13:17:35.022908,bangalore,38.1,40.4,21.0,462.0,64.0,32.7,11.8,98,64
2026-04-26 13:17:36.264897,kolkata,13.4,15.6,7.3,225.0,77.0,30.5,16.9,96,77
2026-04-26 13:17:37.481361,chennai,12.8,15.7,11.4,220.0,60.0,30.0,17.6,88,60
2026-04-26 14:51:42.729446,delhi,96.2,471.2,15.8,393.0,92.0,36.1,11.5,42,500
2026-04-26 14:51:43.852542,mumbai,23.7,72.2,8.3,160.0,67.0,29.6,7.1,76,72
2026-04-26 14:51:44.944724,hyderabad,21.4,23.2,8.3,271.0,84.0,35.0,6.0,32,84
2026-04-26 14:51:46.053229,bangalore,38.1,40.4,21.0,462.0,64.0,30.6,10.4,98,64
2026-04-26 14:51:47.172697,kolkata,13.4,15.6,7.3,225.0,77.0,29.5,15.7,96,77
2026-04-26 14:51:48.276148,chennai,12.8,15.7,11.4,220.0,60.0,29.5,15.7,88,60
2026-04-26 15:49:04.045654,delhi,96.2,471.2,15.8,420.0,92.0,35.0,11.3,42,500
2026-04-26 15:49:05.347714,mumbai,23.7,72.2,8.3,204.0,67.0,29.4,4.3,76,72
2026-04-26 15:49:06.622493,hyderabad,21.4,23.2,8.3,612.0,84.0,34.7,5.8,32,84
2026-04-26 15:49:07.897394,bangalore,38.1,40.4,21.0,388.0,64.0,28.8,14.3,98,64
2026-04-26 15:49:09.160855,kolkata,13.4,15.6,7.3,288.0,77.0,29.0,15.2,96,77
2026-04-26 16:52:18.325154,delhi,96.2,471.2,15.8,420.0,92.0,34.3,11.6,42,500
2026-04-26 16:52:19.106807,mumbai,23.7,72.2,8.3,204.0,67.0,29.1,2.7,76,72
2026-04-26 16:52:19.872961,hyderabad,21.4,23.2,8.3,612.0,84.0,34.0,6.9,32,84
2026-04-26 16:52:20.639650,bangalore,38.1,40.4,21.0,388.0,64.0,27.7,13.0,98,64
2026-04-26 16:52:21.488464,kolkata,13.4,15.6,7.3,288.0,77.0,28.7,15.3,96,77
2026-04-26 16:52:22.255910,chennai,12.8,15.7,11.4,226.0,60.0,29.0,15.2,88,60
2026-04-26 17:44:25.412305,delhi,96.2,471.2,15.8,420.0,92.0,34.0,10.5,42,500
2026-04-26 17:44:26.621757,mumbai,23.7,72.2,8.3,204.0,67.0,28.9,4.3,76,72
2026-04-26 17:44:27.806036,hyderabad,21.4,23.2,8.3,612.0,84.0,33.2,7.6,32,84
2026-04-26 17:44:29.024761,bangalore,38.1,40.4,21.0,388.0,64.0,27.1,12.0,98,64
2026-04-26 17:44:30.238518,kolkata,13.4,15.6,7.3,288.0,77.0,28.5,14.8,96,77
2026-04-26 17:44:31.415254,chennai,12.8,15.7,11.4,226.0,60.0,28.8,14.9,88,60
2026-04-26 19:03:01.548066,delhi,96.2,471.2,15.8,420.0,92.0,32.1,6.0,48,500
2026-04-26 19:03:02.655451,mumbai,23.7,72.2,8.3,204.0,67.0,28.3,7.0,88,72
2026-04-26 19:03:03.769203,hyderabad,21.4,23.2,8.3,612.0,84.0,30.3,9.6,34,84
2026-04-26 19:03:04.874381,bangalore,38.1,40.4,21.0,388.0,64.0,26.1,9.9,98,64
2026-04-26 19:03:05.962469,kolkata,13.4,15.6,7.3,288.0,77.0,28.4,12.5,94,77
2026-04-26 19:03:07.102768,chennai,12.8,15.7,11.4,226.0,60.0,28.4,13.6,85,60
2026-04-26 20:46:16.299396,delhi,96.2,471.2,15.8,420.0,92.0,30.4,1.8,48,500
2026-04-26 20:46:17.203187,mumbai,23.7,72.2,8.3,204.0,67.0,28.0,5.5,88,72
2026-04-26 20:46:18.122422,hyderabad,21.4,23.2,8.3,612.0,84.0,28.4,6.6,34,84
2026-04-26 20:46:19.019401,bangalore,38.1,40.4,21.0,388.0,64.0,25.2,8.4,98,64
2026-04-26 20:46:19.918116,kolkata,13.4,15.6,7.3,288.0,77.0,28.0,16.4,94,77
2026-04-26 20:46:20.846698,chennai,12.8,15.7,11.4,226.0,60.0,27.8,10.1,85,60
2026-04-26 21:44:00.065843,delhi,96.2,471.2,15.8,420.0,92.0,29.9,1.8,48,500
2026-04-26 21:44:01.342935,mumbai,23.7,72.2,8.3,204.0,67.0,27.8,5.8,88,72
2026-04-26 21:44:02.631512,hyderabad,21.4,23.2,8.3,612.0,84.0,28.0,6.0,34,84
2026-04-26 21:44:03.898740,bangalore,38.1,40.4,21.0,388.0,64.0,24.9,8.2,98,64
2026-04-26 21:44:05.188130,kolkata,13.4,15.6,7.3,288.0,77.0,27.9,16.5,94,77
2026-04-26 22:45:30.724946,delhi,87.3,401.4,20.2,420.0,60.0,29.1,2.1,48,364
2026-04-26 22:45:31.724794,mumbai,20.8,65.7,9.3,204.0,65.0,27.5,9.8,88,65
2026-04-26 22:45:32.765930,hyderabad,22.7,25.2,12.0,612.0,70.0,27.5,5.4,34,70
2026-04-26 22:45:33.855139,bangalore,27.8,30.2,20.9,388.0,50.0,24.2,6.6,98,50
2026-04-26 22:45:34.846181,kolkata,19.6,22.1,11.0,288.0,65.0,27.9,15.4,94,65
2026-04-26 22:45:35.861136,chennai,15.1,18.2,13.0,226.0,55.0,27.1,9.5,85,55
2026-04-26 23:45:41.396478,delhi,87.3,401.4,20.2,420.0,60.0,28.8,1.3,48,364
2026-04-26 23:45:42.175134,mumbai,20.8,65.7,9.3,204.0,65.0,27.1,9.7,88,65
2026-04-26 23:45:43.033611,hyderabad,22.7,25.2,12.0,612.0,70.0,27.4,5.0,34,70
2026-04-26 23:45:43.820829,bangalore,27.8,30.2,20.9,388.0,50.0,23.6,6.5,98,50
2026-04-26 23:45:44.603703,kolkata,19.6,22.1,11.0,288.0,65.0,27.9,12.8,94,65
2026-04-26 23:45:45.386265,chennai,15.1,18.2,13.0,226.0,55.0,27.2,10.6,85,55
2026-04-27 11:48:44.747217,delhi,132.7,633.3,56.5,947.0,19.0,40.5,19.0,55,500
2026-04-27 11:48:45.531926,mumbai,20.8,49.5,8.4,158.0,69.0,31.4,10.4,75,69
2026-04-27 11:48:46.334833,hyderabad,26.3,38.1,23.1,406.0,58.0,39.2,11.1,54,58
2026-04-27 11:48:47.169336,bangalore,28.6,32.8,17.6,353.0,66.0,35.7,14.3,96,66
2026-04-27 11:48:47.973001,kolkata,15.7,18.2,6.7,197.0,78.0,31.4,20.1,95,78
2026-04-27 11:48:48.769265,chennai,8.7,11.5,8.8,184.0,70.0,31.7,22.2,80,70
2026-04-27 14:06:50.891210,delhi,132.7,633.3,56.5,947.0,19.0,36.7,20.4,55,500
2026-04-27 14:06:51.946056,mumbai,20.8,49.5,8.4,158.0,69.0,29.4,7.2,75,69
2026-04-27 14:06:52.965755,hyderabad,26.3,38.1,23.1,406.0,58.0,36.2,9.9,54,58
2026-04-27 14:06:53.985872,bangalore,28.6,32.8,17.6,353.0,66.0,32.2,11.7,96,66
2026-04-27 14:06:55.041023,kolkata,15.7,18.2,6.7,197.0,78.0,29.5,18.9,95,78
2026-04-27 14:06:56.049375,chennai,8.7,11.5,8.8,184.0,70.0,30.0,18.0,80,70
2026-04-27 16:45:04.021674,delhi,132.7,633.3,56.5,564.0,19.0,34.4,10.7,55,500
2026-04-27 16:45:05.142728,mumbai,20.8,49.5,8.4,217.0,69.0,28.6,4.0,75,69
2026-04-27 16:45:06.286235,hyderabad,26.3,38.1,23.1,316.0,58.0,33.2,7.0,54,58
2026-04-27 16:45:07.399755,bangalore,28.6,32.8,17.6,366.0,66.0,28.8,9.7,96,66
2026-04-27 16:45:08.498505,kolkata,15.7,18.2,6.7,252.0,78.0,28.6,14.6,95,78
2026-04-27 16:45:09.582066,chennai,8.7,11.5,8.8,278.0,70.0,29.2,17.4,80,70
2026-04-27 18:06:50.251010,delhi,132.7,633.3,56.5,564.0,19.0,33.3,8.2,55,500
2026-04-27 18:06:51.303036,mumbai,20.8,49.5,8.4,217.0,69.0,28.4,2.5,75,69
2026-04-27 18:06:52.351459,hyderabad,26.3,38.1,23.1,316.0,58.0,32.0,5.0,54,58
2026-04-27 18:06:53.428304,bangalore,28.6,32.8,17.6,366.0,66.0,27.5,10.9,96,66
2026-04-27 18:06:54.445495,kolkata,15.7,18.2,6.7,252.0,78.0,28.4,15.8,95,78
2026-04-27 18:06:55.497148,chennai,8.7,11.5,8.8,278.0,70.0,29.0,17.2,80,70
2026-04-27 20:11:49.551909,delhi,132.7,633.3,56.5,564.0,19.0,31.1,3.3,58,500
2026-04-27 20:11:50.604999,mumbai,20.8,49.5,8.4,217.0,69.0,27.5,1.8,78,69
2026-04-27 20:11:51.697627,hyderabad,26.3,38.1,23.1,316.0,58.0,31.1,8.9,29,58
2026-04-27 20:11:52.750732,bangalore,28.6,32.8,17.6,366.0,66.0,26.0,8.5,98,66
2026-04-27 20:11:53.844290,kolkata,15.7,18.2,6.7,252.0,78.0,27.9,12.6,94,78
2026-04-27 20:11:54.927415,chennai,8.7,11.5,8.8,278.0,70.0,28.6,16.0,81,70
2026-04-27 21:57:06.251998,delhi,132.7,633.3,56.5,564.0,19.0,30.1,5.4,58,500
2026-04-27 21:57:07.069883,mumbai,20.8,49.5,8.4,217.0,69.0,27.0,3.9,78,69
2026-04-27 21:57:07.858549,hyderabad,26.3,38.1,23.1,316.0,58.0,29.1,5.6,29,58
2026-04-27 21:57:08.648264,bangalore,28.6,32.8,17.6,366.0,66.0,24.2,8.9,98,66
2026-04-27 21:57:09.444898,kolkata,15.7,18.2,6.7,252.0,78.0,27.8,12.0,94,78
2026-04-27 21:57:10.323511,chennai,8.7,11.5,8.8,278.0,70.0,28.5,15.5,81,70
2026-04-27 23:00:55.531579,delhi,106.6,430.3,41.0,564.0,38.0,29.4,2.3,58,500
2026-04-27 23:00:56.439457,mumbai,22.1,52.6,10.4,217.0,62.0,26.7,4.6,78,62
2026-04-27 23:00:57.359497,hyderabad,19.4,29.3,16.9,316.0,57.0,28.8,3.4,29,57
2026-04-27 23:00:58.288235,bangalore,26.4,29.6,15.7,366.0,67.0,23.4,8.6,98,67
2026-04-27 23:00:59.236817,kolkata,14.8,17.6,7.7,252.0,60.0,27.6,10.5,94,60
2026-04-27 23:01:00.172591,chennai,7.7,9.7,10.6,278.0,58.0,28.2,14.5,81,58
2026-04-28 11:49:37.198170,delhi,109.2,442.4,43.9,695.0,33.0,34.5,4.7,65,500
2026-04-28 11:49:38.488629,mumbai,23.1,60.1,10.1,160.0,64.0,31.5,11.9,78,64
2026-04-28 11:49:39.798574,hyderabad,22.5,31.8,19.4,353.0,54.0,38.8,6.2,71,54
2026-04-28 11:49:41.119488,bangalore,15.9,25.1,12.9,265.0,54.0,34.8,11.7,99,54
2026-04-28 11:49:42.439795,kolkata,15.8,18.8,6.3,182.0,66.0,27.8,10.1,93,66
2026-04-28 16:56:48.661518,delhi,109.2,442.4,43.9,695.0,33.0,31.1,3.8,65,500
2026-04-28 16:56:49.461584,mumbai,23.1,60.1,10.1,160.0,64.0,28.6,4.8,78,64
2026-04-28 16:56:50.283281,hyderabad,22.5,31.8,19.4,353.0,54.0,31.6,6.1,71,54
2026-04-28 16:56:51.092480,bangalore,15.9,25.1,12.9,265.0,54.0,29.6,1.4,99,54
2026-04-28 16:56:51.895315,kolkata,15.8,18.8,6.3,182.0,66.0,26.4,13.2,93,66
2026-04-28 16:56:52.700057,chennai,12.0,14.9,10.7,217.0,76.0,29.4,16.6,77,76
2026-04-28 18:22:45.109862,delhi,109.2,442.4,43.9,695.0,33.0,30.4,0.6,65,500
2026-04-28 18:22:46.086935,mumbai,23.1,60.1,10.1,160.0,64.0,28.0,1.3,78,64
2026-04-28 18:22:47.044892,hyderabad,22.5,31.8,19.4,353.0,54.0,30.5,8.4,71,54
2026-04-28 18:22:47.987793,bangalore,15.9,25.1,12.9,265.0,54.0,28.9,5.3,99,54
2026-04-28 18:22:48.917991,kolkata,15.8,18.8,6.3,182.0,66.0,26.4,13.3,93,66
2026-04-28 18:22:49.980483,chennai,12.0,14.9,10.7,217.0,76.0,29.0,15.9,77,76
2026-04-28 20:20:56.321583,delhi,109.2,442.4,43.9,695.0,33.0,28.5,4.6,63,500
2026-04-28 20:20:57.366696,mumbai,23.1,60.1,10.1,160.0,64.0,27.4,0.0,80,64
2026-04-28 20:20:58.437718,hyderabad,22.5,31.8,19.4,353.0,54.0,29.3,8.1,64,54
2026-04-28 20:20:59.546216,bangalore,15.9,25.1,12.9,265.0,54.0,26.8,8.5,98,54
2026-04-28 20:21:00.615560,kolkata,15.8,18.8,6.3,182.0,66.0,27.9,16.2,95,66
2026-04-28 20:21:01.726804,chennai,12.0,14.9,10.7,217.0,76.0,28.8,12.1,80,76
2026-04-28 22:03:08.393404,delhi,109.2,442.4,43.9,695.0,33.0,27.5,4.6,63,500
2026-04-28 22:03:09.496191,mumbai,23.1,60.1,10.1,160.0,64.0,26.7,1.5,80,64
2026-04-28 22:03:10.583010,hyderabad,22.5,31.8,19.4,353.0,54.0,28.5,7.0,64,54
2026-04-28 22:03:11.676045,bangalore,15.9,25.1,12.9,265.0,54.0,25.0,9.0,98,54
2026-04-28 22:03:12.712866,kolkata,15.8,18.8,6.3,182.0,66.0,27.8,15.1,95,66
2026-04-28 22:03:13.775018,chennai,12.0,14.9,10.7,217.0,76.0,28.4,12.0,80,76
2026-04-28 23:58:39.145779,delhi,100.6,529.0,30.1,487.0,43.0,27.0,5.4,63,500
2026-04-28 23:58:40.090333,mumbai,20.7,53.0,8.4,149.0,65.0,26.2,2.6,80,65
2026-04-28 23:58:41.073438,hyderabad,18.8,26.7,12.0,269.0,62.0,28.1,8.1,64,62
2026-04-28 23:58:42.068478,bangalore,16.9,23.7,13.5,286.0,53.0,23.0,6.3,98,53
2026-04-28 23:58:42.997677,kolkata,15.1,18.2,6.9,176.0,54.0,27.9,15.7,95,54
2026-04-28 23:58:43.935570,chennai,10.2,12.9,9.9,197.0,71.0,28.4,11.1,80,71
2026-04-29 11:42:08.230724,delhi,97.8,553.2,10.9,386.0,118.0,38.1,10.7,81,500
2026-04-29 11:42:09.054873,mumbai,21.9,51.6,8.1,163.0,68.0,31.5,13.4,81,68
2026-04-29 11:42:09.862288,hyderabad,27.7,44.0,18.2,375.0,54.0,39.3,4.5,50,54
2026-04-29 11:42:10.666161,bangalore,21.1,38.9,14.6,284.0,54.0,34.7,9.0,98,54
2026-04-29 11:42:11.470426,kolkata,16.5,20.5,6.5,193.0,73.0,28.0,7.1,99,73
2026-04-29 11:42:12.275121,chennai,21.4,26.4,10.9,284.0,84.0,32.4,20.9,86,84
2026-04-29 14:11:00.957184,delhi,97.8,553.2,10.9,386.0,118.0,33.2,11.3,81,500
2026-04-29 14:11:02.319452,mumbai,21.9,51.6,8.1,163.0,68.0,29.0,9.2,81,68
2026-04-29 14:11:03.701614,hyderabad,27.7,44.0,18.2,375.0,54.0,36.2,7.0,50,54
2026-04-29 14:11:05.073139,bangalore,21.1,38.9,14.6,284.0,54.0,27.5,11.4,98,54
2026-04-29 14:11:06.456663,kolkata,16.5,20.5,6.5,193.0,73.0,25.3,13.0,99,73
2026-04-29 16:45:23.639876,delhi,97.8,553.2,10.9,381.0,118.0,31.1,6.7,81,500
2026-04-29 16:45:24.704984,mumbai,21.9,51.6,8.1,203.0,68.0,28.9,5.9,81,68
2026-04-29 16:45:25.683170,hyderabad,27.7,44.0,18.2,363.0,54.0,32.7,7.3,50,54
2026-04-29 16:45:26.632351,bangalore,21.1,38.9,14.6,296.0,54.0,27.8,8.3,98,54
2026-04-29 16:45:27.598987,kolkata,16.5,20.5,6.5,237.0,73.0,25.1,15.8,99,73
2026-04-29 16:45:28.552406,chennai,21.4,26.4,10.9,273.0,84.0,30.0,18.4,86,84
2026-04-29 18:15:11.744164,delhi,97.8,553.2,10.9,381.0,118.0,29.6,4.7,81,500
2026-04-29 18:15:12.528867,mumbai,21.9,51.6,8.1,203.0,68.0,28.6,3.6,81,68
2026-04-29 18:15:13.304505,hyderabad,27.7,44.0,18.2,363.0,54.0,31.2,6.9,50,54
2026-04-29 18:15:14.087717,bangalore,21.1,38.9,14.6,296.0,54.0,27.2,5.8,98,54
2026-04-29 18:15:14.848631,kolkata,16.5,20.5,6.5,237.0,73.0,25.4,17.1,99,73
2026-04-29 18:15:15.634658,chennai,21.4,26.4,10.9,273.0,84.0,29.7,18.0,86,84
2026-04-29 20:13:32.097364,delhi,97.8,553.2,10.9,381.0,118.0,27.8,3.6,94,500
2026-04-29 20:13:33.028627,mumbai,21.9,51.6,8.1,203.0,68.0,28.0,3.3,84,68
2026-04-29 20:13:33.981358,hyderabad,27.7,44.0,18.2,363.0,54.0,30.5,8.5,55,54
2026-04-29 20:13:34.917905,bangalore,21.1,38.9,14.6,296.0,54.0,27.5,10.7,94,54
2026-04-29 20:13:35.863782,kolkata,16.5,20.5,6.5,237.0,73.0,27.0,5.4,97,73
2026-04-29 20:13:36.789449,chennai,21.4,26.4,10.9,273.0,84.0,29.8,17.3,90,84
2026-04-29 22:03:13.955011,delhi,97.8,553.2,10.9,381.0,118.0,27.2,5.2,94,500
2026-04-29 22:03:14.877868,mumbai,21.9,51.6,8.1,203.0,68.0,27.2,7.2,84,68
2026-04-29 22:03:15.800659,hyderabad,27.7,44.0,18.2,363.0,54.0,29.6,8.2,55,54
2026-04-29 22:03:16.732887,bangalore,21.1,38.9,14.6,296.0,54.0,24.1,9.1,94,54
2026-04-29 22:03:17.641860,kolkata,16.5,20.5,6.5,237.0,73.0,27.1,8.0,97,73
2026-04-29 22:03:18.550940,chennai,21.4,26.4,10.9,273.0,84.0,29.4,15.7,90,84
